,Mölndals torg 6,Johanneberg Utlandagatan 12,Kungsportsavenyen 32,Majorna Mariagatan 15,Kville Herkulesgatan 3A,Svingeln Friggagatan 27,Kålltorp Björcksgatan 39,Andra Långgatan 13
Mölndal,0,20,22,43,38,31,34,32
Johanneberg,20,0,13,36,27,17,24,28
Avenyn,22,13,0,23,16,11,19,12
Majorna,43,36,23,0,34,30,44,16
Kville,38,27,16,34,0,17,26,22
Svingeln,31,17,11,30,17,0,10,16
Kålltorp,34,24,19,44,26,10,0,26
Andra Lång,32,28,12,16,22,16,26,0

